experiment_id,measurement_type,x,value
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,2249.0,0.9125
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,2499.0,0.9075
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,2749.0,0.9099999999999998
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,2999.0,0.8975
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,3249.0,0.9350000000000002
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,3499.0,0.9125
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,3749.0,0.9175
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,3999.0,0.9225
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,4249.0,0.9200000000000002
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,4499.0,0.9
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,4749.0,0.8925000000000001
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,4999.0,0.9
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,5249.0,0.905
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,5499.0,0.91
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,5749.0,0.9075
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,5999.0,0.8975
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,6249.0,0.925
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,6499.0,0.935
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,6749.0,0.905
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,6999.0,0.9
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,7249.0,0.925
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,7499.0,0.9125
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,7749.0,0.94
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,7999.0,0.915
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,8249.0,0.8975000000000002
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,8499.0,0.925
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,8749.0,0.8899999999999999
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,8999.0,0.8975000000000002
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,9249.0,0.8775000000000001
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,9499.0,0.91
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,9749.0,0.92
bcd0d45d-c283-469e-b482-3d353afe2253,COVERED_BINS,9999.0,0.925
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,1.0,0.0270081418191411
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,249.0,0.0245703469918384
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,499.0,0.0200945657330953
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,749.0,0.01764777967191
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,999.0,0.017333963501166
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,1249.0,0.0167970897253957
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,1499.0,0.0175015009387815
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,1749.0,0.0164646452613952
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,1999.0,0.0162616382319279
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,2249.0,0.0167755087122612
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,2499.0,0.0167896012406807
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,2749.0,0.0174019944949804
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,2999.0,0.0158922910949247
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,3249.0,0.0175977808684514
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,3499.0,0.0177870135092833
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,3749.0,0.0167032654442432
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,3999.0,0.0167350539875642
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,4249.0,0.0175465367769675
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,4499.0,0.0168923249304858
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,4749.0,0.0166660423054819
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,4999.0,0.0166324334830129
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,5249.0,0.0159908051738851
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,5499.0,0.0170482575567644
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,5749.0,0.016839751821017
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,5999.0,0.0162673792697192
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,6249.0,0.017179677033193
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,6499.0,0.0164679082256082
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,6749.0,0.0163855049847494
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,6999.0,0.0165492313015048
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,7249.0,0.0170068378198675
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,7499.0,0.0171872279433676
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,7749.0,0.0175129799394357
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,7999.0,0.0174309826840552
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,8249.0,0.0164999537951477
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,8499.0,0.0156873679411885
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,8749.0,0.0159344691635543
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,8999.0,0.0169110166239685
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,9249.0,0.0166127073801648
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,9499.0,0.0162993451165453
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,9749.0,0.0162391298486341
bcd0d45d-c283-469e-b482-3d353afe2253,BINS_VARIANCE,9999.0,0.016726117248846
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,1.0,0.9821031456092598
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,1249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,1499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,1749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,1999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,2249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,2499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,2749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,2999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,3249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,3499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,3749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,3999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,4249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,4499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,4749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,4999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,5249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,5499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,5749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,5999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,6249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,6499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,6749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,6999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,7249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,7499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,7749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,7999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,8249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,8499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,8749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,8999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,9249.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,9499.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,9749.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,SPREAD,9999.0,0.9998
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,1.0,0.0827511232257405
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,249.0,0.1139732723182384
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,499.0,0.1215403943303662
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,749.0,0.1265757950792355
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,999.0,0.126466935304342
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,1249.0,0.126011868003021
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,1499.0,0.1240455043195076
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,1749.0,0.1245981399107495
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,1999.0,0.1258049567625675
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,2249.0,0.1245393239948081
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,2499.0,0.1235685800769508
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,2749.0,0.1241451765139622
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,2999.0,0.1274084186893402
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,3249.0,0.1234139951581101
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,3499.0,0.1258936320974075
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,3749.0,0.123691333583125
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,3999.0,0.1229414625639254
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,4249.0,0.1251313738777085
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,4499.0,0.1257056940562428
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,4749.0,0.1244905252795083
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,4999.0,0.1244072624395798
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,5249.0,0.1239039150926382
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,5499.0,0.1233816333262956
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,5749.0,0.1236686414381867
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,5999.0,0.1254792582867997
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,6249.0,0.1248478631417965
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,6499.0,0.125448990496366
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,6749.0,0.126619152895344
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,6999.0,0.1259913256055261
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,7249.0,0.1227216723719189
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,7499.0,0.1259021144212075
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,7749.0,0.128517852205027
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,7999.0,0.1242180486200312
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,8249.0,0.1244294068687935
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,8499.0,0.1212013757781046
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,8749.0,0.1212894215915622
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,8999.0,0.1226140909336451
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,9249.0,0.1238769145515719
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,9499.0,0.1258573280956006
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,9749.0,0.1248747875695559
2e25c17b-7be7-4346-bd72-707d4c7636b4,DISPERSION,9999.0,0.1252331931132352
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,1.0,1.0
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,249.0,0.9825000000000002
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,499.0,0.9525
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,749.0,0.965
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,999.0,0.93
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,1249.0,0.9399999999999998
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,1499.0,0.945
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,1749.0,0.9425
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,1999.0,0.9149999999999998
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,2249.0,0.935
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,2499.0,0.935
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,2749.0,0.9375
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,2999.0,0.94
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,3249.0,0.9425
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,3499.0,0.945
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,3749.0,0.9375
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,3999.0,0.9200000000000002
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,4249.0,0.9399999999999998
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,4499.0,0.9325
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,4749.0,0.93
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,4999.0,0.9325
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,5249.0,0.92
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,5499.0,0.9325
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,5749.0,0.945
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,5999.0,0.9375
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,6249.0,0.9425
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,6499.0,0.9575
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,6749.0,0.9275
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,6999.0,0.9225
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,7249.0,0.9600000000000002
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,7499.0,0.94
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,7749.0,0.9375
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,7999.0,0.9475
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,8249.0,0.93
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,8499.0,0.9325
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,8749.0,0.925
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,8999.0,0.9375
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,9249.0,0.93
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,9499.0,0.9175
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,9749.0,0.935
2e25c17b-7be7-4346-bd72-707d4c7636b4,COVERED_BINS,9999.0,0.93
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,1.0,0.0267913282371745
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,249.0,0.0247591357687319
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,499.0,0.0210931388065266
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,749.0,0.0187938963108993
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,999.0,0.0180275461459689
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,1249.0,0.018569947210753
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,1499.0,0.0172012774524612
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,1749.0,0.0176645343621635
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,1999.0,0.0182990209052622
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,2249.0,0.0185671808098195
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,2499.0,0.017422129665733
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,2749.0,0.0183458049393468
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,2999.0,0.0178689161568095
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,3249.0,0.017997964348724
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,3499.0,0.0189385003056024
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,3749.0,0.0179621628792398
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,3999.0,0.0182080286993683
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,4249.0,0.0171592034081909
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,4499.0,0.0172102407234978
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,4749.0,0.0175809830936556
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,4999.0,0.0178155099192903
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,5249.0,0.0176625505621176
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,5499.0,0.017750330383305
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,5749.0,0.0182904645347268
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,5999.0,0.0191826692946143
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,6249.0,0.0188230543945966
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,6499.0,0.0178891158671871
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,6749.0,0.0184951135584883
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,6999.0,0.0178438389607586
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,7249.0,0.018824735857407
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,7499.0,0.017873386628564
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,7749.0,0.0184782483191877
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,7999.0,0.0179117088647913
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,8249.0,0.0176680323592342
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,8499.0,0.0173044895285682
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,8749.0,0.0181869311362924
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,8999.0,0.018085347705229
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,9249.0,0.0176456040592667
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,9499.0,0.0171652271263582
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,9749.0,0.0181069512682903
2e25c17b-7be7-4346-bd72-707d4c7636b4,BINS_VARIANCE,9999.0,0.0185715160865177
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,1.0,0.9800485618977832
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,1249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,1499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,1749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,1999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,2249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,2499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,2749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,2999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,3249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,3499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,3749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,3999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,4249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,4499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,4749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,4999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,5249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,5499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,5749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,5999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,6249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,6499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,6749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,6999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,7249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,7499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,7749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,7999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,8249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,8499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,8749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,8999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,9249.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,9499.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,9749.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,SPREAD,9999.0,0.9998
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,1.0,0.080785930303127
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,249.0,0.1157865822455993
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,499.0,0.1285138555089311
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,749.0,0.1312627786713736
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,999.0,0.1315268442248675
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,1249.0,0.133786160744726
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,1499.0,0.1327340922723453
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,1749.0,0.1346968277979872
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,1999.0,0.133887886663846
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,2249.0,0.1326113375125928
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,2499.0,0.1318992118558155
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,2749.0,0.1320440487687338
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,2999.0,0.1295485646571641
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,3249.0,0.1320683710086878
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,3499.0,0.1322650300338364
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,3749.0,0.1325608181269279
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,3999.0,0.1337844052612521
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,4249.0,0.1329518716161681
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,4499.0,0.1334188091695304
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,4749.0,0.1301541849848578
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,4999.0,0.1310791491126278
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,5249.0,0.1315697841477021
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,5499.0,0.1330865643867345
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,5749.0,0.134856549294552
f577c444-77f6-492a-9fd9-d1259020b008,DISPERSION,5999.0,0.1342097239174932
