experiment_id,measurement_type,x,value,sample_std
328f1602-b3d9-4cf6-ae94-23d812dfc541,BINS_VARIANCE,9749.0,6.757479726103474e-05,0.0002188605232058
328f1602-b3d9-4cf6-ae94-23d812dfc541,BINS_VARIANCE,9999.0,6.729237350029454e-05,0.000218822422402
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,1.0,0.9810458938676028,0.0149094451153294
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,249.0,0.9594143438057904,0.023434358132488
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,499.0,0.9242824396741632,0.0352626777481547
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,749.0,0.8746569978324811,0.0496386766485066
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,999.0,0.82418671019164,0.0558993438380743
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,1249.0,0.7856277136360272,0.0594939430884768
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,1499.0,0.7377728158748529,0.0668495097583112
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,1749.0,0.696175612276375,0.0723977300779469
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,1999.0,0.6560484714950435,0.0841485581286469
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,2249.0,0.6284718704672477,0.0912276726765018
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,2499.0,0.6095556200780606,0.0945805662134885
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,2749.0,0.5925438264827813,0.0997268940291117
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,2999.0,0.5837714777964542,0.1029300174477386
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,3249.0,0.5770935866423544,0.105034411994325
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,3499.0,0.5719818765252068,0.1043545705310115
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,3749.0,0.5689920013278321,0.1049542680156309
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,3999.0,0.5659943943927642,0.1049260582715594
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,4249.0,0.5643368086075932,0.1051859938109963
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,4499.0,0.562256826022238,0.1053900550977916
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,4749.0,0.5601377163926611,0.1053647055399881
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,4999.0,0.5586043609909626,0.1051786349834748
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,5249.0,0.5572652913540775,0.1056013706028238
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,5499.0,0.5566371710682342,0.1058403747828855
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,5749.0,0.5559408463345262,0.1055537286625377
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,5999.0,0.5555118270465076,0.105465252159958
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,6249.0,0.5551516404160155,0.1051253513545005
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,6499.0,0.5549841607856565,0.1050473263086402
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,6749.0,0.554943985806713,0.1050509513278318
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,6999.0,0.5548884773840105,0.1050615377234494
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,7249.0,0.5548533927176313,0.1050482697997124
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,7499.0,0.5548222376610884,0.1050480304020005
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,7749.0,0.5547911429106083,0.1050020260203124
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,7999.0,0.5547755057215238,0.1049809219770634
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,8249.0,0.5547574501603364,0.1049603406117729
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,8499.0,0.5547426105766109,0.1049290768754836
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,8749.0,0.5547394588723321,0.1049279500302041
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,8999.0,0.5547379588549124,0.1049280878919182
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,9249.0,0.5547362697215558,0.104926324933164
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,9499.0,0.5547275021554153,0.1049167773384798
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,9749.0,0.5547206323028185,0.1049081369464987
6bda4d82-a4fc-4e53-aeae-a7402d522bec,SPREAD,9999.0,0.554718550364292,0.1049061573350238
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,1.0,0.0826012793018437,0.007044857875374
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,249.0,0.0782076130815359,0.0070974700082597
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,499.0,0.0739988130669123,0.0072969349087106
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,749.0,0.0700575490906142,0.0074607719991749
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,999.0,0.0668036729669795,0.0077759468895611
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,1249.0,0.0642104058774887,0.0083103368277992
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,1499.0,0.0621407803316379,0.0089066921873651
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,1749.0,0.0604831372026956,0.009314177779826
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,1999.0,0.0593960357282286,0.0093828225823542
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,2249.0,0.0587731228284853,0.0093726283649108
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,2499.0,0.0584581845610566,0.0093315320731005
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,2749.0,0.058221922492357,0.009308755921992
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,2999.0,0.058055875471572,0.0092654225606645
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,3249.0,0.0579210524997525,0.0091867467453198
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,3499.0,0.0578201357525533,0.0091475220576206
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,3749.0,0.0577421472957751,0.0091288666056363
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,3999.0,0.0576704251453659,0.0091137366919956
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,4249.0,0.0576055069104998,0.0090975717565551
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,4499.0,0.0575285969750457,0.0090909636985414
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,4749.0,0.0574968574822342,0.0090943651076605
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,4999.0,0.0574843507158756,0.0090967262206091
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,5249.0,0.0574789103333657,0.0090978409309076
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,5499.0,0.0574766127525724,0.0090982526728081
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,5749.0,0.0574757237858749,0.0090983929840866
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,5999.0,0.057475211794908,0.0090984842163769
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,6249.0,0.0574750721388528,0.0090985003007836
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,6499.0,0.0574750221018646,0.0090985028621107
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,6749.0,0.0574750016018152,0.0090984929612474
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,6999.0,0.0574749884377854,0.0090984888326342
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,7249.0,0.0574749818258464,0.0090984863750335
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,7499.0,0.0574749773844384,0.0090984844006502
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,7749.0,0.0574749720937869,0.0090984869874823
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,7999.0,0.0574749704863455,0.0090984861456071
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,8249.0,0.0574749690732483,0.0090984856061162
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,8499.0,0.0574749084143162,0.0090984558525714
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,8749.0,0.0574749079396416,0.0090984557065565
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,8999.0,0.0574749077804265,0.009098455539014
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,9249.0,0.057474907482527,0.0090984553523521
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,9499.0,0.0574749069118376,0.0090984549787734
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,9749.0,0.0574749065735743,0.0090984548990696
6bda4d82-a4fc-4e53-aeae-a7402d522bec,DISPERSION,9999.0,0.0574749063051176,0.0090984547901399
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,1.0,1.0,0.0
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,249.0,1.0,0.0
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,499.0,0.9975,0.0158113883008418
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,749.0,0.9825,0.0446496331853884
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,999.0,0.95,0.0877058019307029
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,1249.0,0.865,0.1311683201277206
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,1499.0,0.7675,0.1575249268024034
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,1749.0,0.655,0.1616422133237637
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,1999.0,0.5525,0.1797255742827994
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,2249.0,0.4575,0.150021365999681
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,2499.0,0.38,0.1285022198750687
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,2749.0,0.345,0.1259833118781804
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,2999.0,0.3225,0.1208675901926333
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,3249.0,0.3125,0.1223435683554665
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,3499.0,0.29,0.1032795558988644
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,3749.0,0.2875,0.0965759963806901
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,3999.0,0.285,0.0921258893426787
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,4249.0,0.2799999999999999,0.085334935882388
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,4499.0,0.275,0.0808607540062639
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,4749.0,0.2674999999999999,0.0729857731131422
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,4999.0,0.2649999999999999,0.0662164283589456
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,5249.0,0.2625,0.062787798912748
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,5499.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,5749.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,5999.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,6249.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,6499.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,6749.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,6999.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,7249.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,7499.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,7749.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,7999.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,8249.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,8499.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,8749.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,8999.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,9249.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,9499.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,9749.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,COVERED_BINS,9999.0,0.255,0.0552384110133704
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,1.0,0.0266869885773986,0.0015581243874342
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,249.0,0.0258244671923013,0.00196264047983
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,499.0,0.0245887310296193,0.0020693456285319
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,749.0,0.0214815621784013,0.0029463620581962
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,999.0,0.0179129036030049,0.0041948029106402
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,1249.0,0.0141247429816435,0.0033056937520643
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,1499.0,0.0111147711667353,0.0040621856830964
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,1749.0,0.0082145065353634,0.0037505895727862
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,1999.0,0.0058693667808534,0.0032868003084605
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,2249.0,0.004097702135738,0.0026601773562113
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,2499.0,0.002655941037548,0.0018083229747579
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,2749.0,0.0019751258652958,0.0017447261616612
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,2999.0,0.001481310195172,0.0014812148048783
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,3249.0,0.0011641379110706,0.0013883438009963
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,3499.0,0.0009923721264765,0.0016581102103825
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,3749.0,0.0008076882932535,0.001457432778175
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,3999.0,0.0006863094348988,0.001517190555012
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,4249.0,0.0005886603010331,0.0014608293663703
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,4499.0,0.0004323355538182,0.0011677205498956
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,4749.0,0.0003280117243781,0.000840981705006
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,4999.0,0.0002549928672089,0.000603440807235
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,5249.0,0.0001942230695305,0.0003979703500034
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,5499.0,0.0001518703498918,0.0002912373142895
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,5749.0,0.0001185356632735,0.0002437417207013
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,5999.0,9.593245941083132e-05,0.0002199891550877
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,6249.0,7.668730368837243e-05,0.0002050427490914
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,6499.0,6.431419360256461e-05,0.0001989006498491
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,6749.0,5.9034649302765415e-05,0.0001977156789323
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,6999.0,5.4849673717744254e-05,0.0001972043124933
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,7249.0,5.2042433960716206e-05,0.0001968901154537
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,7499.0,4.981241055717701e-05,0.0001967315133299
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,7749.0,4.619505321648206e-05,0.0001953121830482
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,7999.0,4.504130833865264e-05,0.0001952779013308
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,8249.0,4.407396654876852e-05,0.0001952556580696
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,8499.0,2.5965758841539444e-05,9.381427119127054e-05
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,8749.0,2.5501352614791727e-05,9.376522665448469e-05
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,8999.0,2.524204381681545e-05,9.376797523280636e-05
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,9249.0,2.497065256883904e-05,9.37373933434073e-05
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,9499.0,2.43739786320532e-05,9.370920737584244e-05
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,9749.0,2.400922321616604e-05,9.368208045204948e-05
6bda4d82-a4fc-4e53-aeae-a7402d522bec,BINS_VARIANCE,9999.0,2.3631262084808247e-05,9.368623613554978e-05
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,1.0,0.9832567794401572,0.0138831396286505
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,249.0,0.962538100412652,0.0190578845503118
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,499.0,0.9358138887179926,0.0251460865500409
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,749.0,0.9058877748342764,0.0341083878022497
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,999.0,0.864284002061235,0.0424659694470983
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,1249.0,0.8195122578753139,0.0650194670537753
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,1499.0,0.7699500524742116,0.0778253084580819
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,1749.0,0.7299308191377472,0.0847829440008359
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,1999.0,0.683682391719618,0.0956505614021766
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,2249.0,0.6513595032257996,0.1060246086113598
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,2499.0,0.627670028527703,0.1060907130052456
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,2749.0,0.6092609258172381,0.1080496900466108
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,2999.0,0.5967854569523593,0.1107449645265393
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,3249.0,0.590939380859561,0.1121032257634966
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,3499.0,0.5861577735322483,0.1131960791439442
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,3749.0,0.5803690370006813,0.1140553468319363
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,3999.0,0.5782184722047798,0.1146688881781613
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,4249.0,0.5757173057992558,0.1149893610477728
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,4499.0,0.574783976007456,0.1152359985634191
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,4749.0,0.57392303292865,0.1155267410232707
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,4999.0,0.5733496547331672,0.1152625270887431
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,5249.0,0.572750988307508,0.1151814815061788
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,5499.0,0.5723470864762505,0.1150241550470468
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,5749.0,0.5719306097532033,0.114667063187406
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,5999.0,0.5716260944595999,0.1145346141275523
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,6249.0,0.5714164614384296,0.1144460604994346
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,6499.0,0.57132513702704,0.1143914618642132
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,6749.0,0.5711830692235826,0.1142966914511442
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,6999.0,0.571063266011252,0.1142144140061119
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,7249.0,0.5710056497531213,0.1141638285001191
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,7499.0,0.5709802462505941,0.114172426163309
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,7749.0,0.5709544741415256,0.1141501477494053
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,7999.0,0.5706654576615737,0.1137644561673216
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,8249.0,0.5706424619887184,0.1137426877671722
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,8499.0,0.5706239203629196,0.1137304993710652
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,8749.0,0.5706125507147626,0.1137216232131639
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,8999.0,0.5705856891678623,0.1136939884166757
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,9249.0,0.5705202541629788,0.1136118501169939
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,9499.0,0.5705052585399992,0.1135956430875226
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,9749.0,0.5704917372944255,0.1135822363067349
50465dfc-e588-4ff3-8de9-40d142467129,SPREAD,9999.0,0.570490624929748,0.1135813820077882
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,1.0,0.0818604948082317,0.0060225768037231
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,249.0,0.077932359867126,0.0061051711683709
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,499.0,0.0739466225678993,0.0062195372573263
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,749.0,0.0702420993441572,0.0064518330234943
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,999.0,0.0667124835852749,0.0067137129973146
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,1249.0,0.0636980616359529,0.006927169110012
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,1499.0,0.0612643553106265,0.0072657729527173
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,1749.0,0.0593264263177369,0.0075898686519858
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,1999.0,0.0581501153419862,0.0079169296751604
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,2249.0,0.0574774469287442,0.0081403308497364
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,2499.0,0.0571452486742497,0.0081936358770395
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,2749.0,0.0569488947395832,0.0082392929980923
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,2999.0,0.0568223260478044,0.0083070329901758
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,3249.0,0.0566878554892961,0.0084321118589484
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,3499.0,0.0566043441703215,0.0085135858561268
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,3749.0,0.0565682596215309,0.0085508371042548
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,3999.0,0.0565594379128233,0.0085572956601493
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,4249.0,0.0565553971907664,0.008559531233795
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,4499.0,0.0565535495870035,0.0085596947725908
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,4749.0,0.0565525714046724,0.0085595004590456
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,4999.0,0.0565520803142173,0.0085592744221675
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,5249.0,0.0565518429457638,0.0085592436337579
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,5499.0,0.056551722840387,0.0085591912189255
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,5749.0,0.056551482068956,0.0085591960244029
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,5999.0,0.0565514219427536,0.0085591568790688
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,6249.0,0.0565513883756903,0.008559152809616
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,6499.0,0.0565513661933674,0.0085591399819795
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,6749.0,0.056551347972746,0.0085591261699677
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,6999.0,0.0565513230910323,0.0085590984150545
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,7249.0,0.0565513148847494,0.0085590891345346
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,7499.0,0.0565513125623857,0.0085590890316905
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,7749.0,0.0565513011437502,0.0085590757269056
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,7999.0,0.0565512065549685,0.0085590617849828
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,8249.0,0.0565512018790514,0.0085590603252425
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,8499.0,0.0565512009093526,0.0085590594271751
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,8749.0,0.056551200170431,0.0085590586072076
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,8999.0,0.0565511962561868,0.0085590572440287
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,9249.0,0.0565511844218458,0.0085590587555396
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,9499.0,0.0565511837641214,0.0085590580018578
50465dfc-e588-4ff3-8de9-40d142467129,DISPERSION,9749.0,0.056551183510445,0.0085590577014566
