experiment_id,measurement_type,x,value,sample_std
647baa96-3ecf-4504-a6a1-0a81b867a430,COVERED_BINS,8999.0,0.7025,0.0158113883008419
647baa96-3ecf-4504-a6a1-0a81b867a430,COVERED_BINS,9249.0,0.7025,0.0158113883008419
647baa96-3ecf-4504-a6a1-0a81b867a430,COVERED_BINS,9499.0,0.7025,0.0158113883008419
647baa96-3ecf-4504-a6a1-0a81b867a430,COVERED_BINS,9749.0,0.7025,0.0158113883008419
647baa96-3ecf-4504-a6a1-0a81b867a430,COVERED_BINS,9999.0,0.7025,0.0158113883008419
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,1.0,0.0271210635295525,0.001574398838834
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,249.0,0.0270285012760759,0.0017025449697274
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,499.0,0.0268951403152303,0.0014977613757008
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,749.0,0.0269630915936488,0.0014517707137417
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,999.0,0.0267776641205186,0.0016095098752779
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,1249.0,0.0266150458400727,0.0018437664789642
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,1499.0,0.0260327429400714,0.0021557487672759
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,1749.0,0.025195049291913,0.0021447422814442
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,1999.0,0.0249736541926856,0.0021828704767908
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,2249.0,0.0244786793891082,0.0023585219121719
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,2499.0,0.0233905750342934,0.0028930482552458
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,2749.0,0.0221997860585132,0.0029058072355964
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,2999.0,0.0215351714175546,0.0030065488706446
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,3249.0,0.0205333178718934,0.0033531257459011
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,3499.0,0.019726717401054,0.0033187744916568
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,3749.0,0.0190303336549015,0.0032236053787528
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,3999.0,0.0182303657629898,0.002731206560768
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,4249.0,0.0177036858531544,0.0027927898308252
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,4499.0,0.0172346100572645,0.0028969581808576
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,4749.0,0.016798767346045,0.0028034455896982
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,4999.0,0.0163416404111871,0.0021830586086967
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,5249.0,0.0159948937026022,0.0021116099299228
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,5499.0,0.0156772837921979,0.0018808619095756
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,5749.0,0.0156187428575574,0.0019506073351694
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,5999.0,0.0155135425538997,0.0020675552280008
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,6249.0,0.0151695799263378,0.0017214388286613
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,6499.0,0.0151278696803007,0.0016578082734794
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,6749.0,0.0150589489225996,0.0015528031373581
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,6999.0,0.0150003217184,0.0015234368176848
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,7249.0,0.0149838601547235,0.0016357311440495
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,7499.0,0.0149196136654698,0.0015758175840145
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,7749.0,0.0148495654685442,0.0015415648478279
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,7999.0,0.0148059053829498,0.001535209096244
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,8249.0,0.0147796476926283,0.0015268690110034
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,8499.0,0.0147916018991101,0.0014854051694068
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,8749.0,0.0147769489446542,0.0014885360083402
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,8999.0,0.0147601808856449,0.0014972863263431
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,9249.0,0.0147511760319072,0.0015013840794024
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,9499.0,0.0147438726248579,0.0015026235359131
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,9749.0,0.014737066687617,0.0015080113913998
647baa96-3ecf-4504-a6a1-0a81b867a430,BINS_VARIANCE,9999.0,0.0147312971113374,0.0015131493637082
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,1.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,1249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,1499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,1749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,1999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,2249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,2499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,2749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,2999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,3249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,3499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,3749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,3999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,4249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,4499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,4749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,4999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,5249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,5499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,5749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,5999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,6249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,6499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,6749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,6999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,7249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,7499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,7749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,7999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,8249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,8499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,8749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,8999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,9249.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,9499.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,9749.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,SPREAD,9999.0,0.980287517968904,0.013470437825412
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,1.0,0.0827722122988187,0.0084271443400755
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,249.0,0.0822393045308966,0.0085493072578748
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,499.0,0.0817360470383939,0.0086614301223107
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,749.0,0.0812399840590234,0.0087832312337977
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,999.0,0.0806571098977691,0.0089110864535414
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,1249.0,0.0801088816986898,0.0090523143400525
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,1499.0,0.0794992794408189,0.0091851020521499
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,1749.0,0.0789279314308426,0.0092776612331093
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,1999.0,0.0783496451550192,0.0093544976611395
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,2249.0,0.077776133806266,0.0094618008969084
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,2499.0,0.0772602758848362,0.0095661588852433
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,2749.0,0.0767542974293051,0.0096645206385455
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,2999.0,0.076264089375819,0.0096584022784051
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,3249.0,0.0757857635580929,0.0097031919466305
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,3499.0,0.0754525181374118,0.0096738410688212
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,3749.0,0.075147135835317,0.0096304256635653
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,3999.0,0.0748390448873467,0.009625297414338
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,4249.0,0.0746186956282506,0.0096027574123956
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,4499.0,0.0744520031460515,0.0095682839154022
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,4749.0,0.0742955854557527,0.0095387000708845
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,4999.0,0.0741697680107897,0.0095206118134548
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,5249.0,0.0740723486042586,0.0094820213340262
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,5499.0,0.0739963636212723,0.0094249246786696
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,5749.0,0.0739073153498166,0.0093497077721678
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,5999.0,0.0738669843087506,0.0093320563834274
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,6249.0,0.0738245176085351,0.0093082145672183
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,6499.0,0.073794841766759,0.0092849643653001
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,6749.0,0.0737757126322742,0.0092642533756547
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,6999.0,0.0737624218723739,0.0092516353294045
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,7249.0,0.0737559494186035,0.0092476932236696
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,7499.0,0.0737498602357007,0.0092437417866579
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,7749.0,0.0737446232609515,0.0092389719107655
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,7999.0,0.0737414285774669,0.0092352125463212
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,8249.0,0.0737382374496242,0.0092330161650051
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,8499.0,0.0737370362801818,0.0092325631315695
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,8749.0,0.0737364185172453,0.0092321311216037
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,8999.0,0.0737359652488821,0.0092316502623635
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,9249.0,0.0737356676246203,0.0092312664744945
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,9499.0,0.0737354986736968,0.009231082434284
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,9749.0,0.0737354538696997,0.0092310446976688
0c8ca40e-e4ec-4210-96fd-1832eaabb165,DISPERSION,9999.0,0.0737353271361286,0.0092308966629444
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,1.0,1.0,0.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,249.0,1.0,0.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,499.0,1.0,0.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,749.0,1.0,0.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,999.0,1.0,0.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,1249.0,1.0,0.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,1499.0,1.0,0.0
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,1749.0,0.995,0.0220721427863152
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,1999.0,0.995,0.0220721427863152
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,2249.0,0.9975,0.0158113883008418
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,2499.0,0.9975,0.0158113883008418
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,2749.0,0.9875,0.0334932063528541
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,2999.0,0.97,0.0464095480892257
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,3249.0,0.9600000000000002,0.0590523453148093
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,3499.0,0.9475,0.067889427446211
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,3749.0,0.9225,0.0800240348510755
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,3999.0,0.9325,0.0764182150389786
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,4249.0,0.9125,0.0790569415042094
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,4499.0,0.8850000000000001,0.0769615288509585
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,4749.0,0.8625,0.0740322175189236
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,4999.0,0.8474999999999999,0.0715667162289487
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,5249.0,0.8274999999999999,0.0784055858815932
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,5499.0,0.82,0.085334935882388
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,5749.0,0.8099999999999999,0.0900142438870877
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,5999.0,0.8024999999999999,0.0946992540517016
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,6249.0,0.7775000000000001,0.0919517710820635
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,6499.0,0.765,0.0863801971607987
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,6749.0,0.75,0.0679366220486757
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,6999.0,0.74,0.0671775298207705
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,7249.0,0.7300000000000001,0.0516397779494322
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,7499.0,0.7275,0.0452202586776303
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,7749.0,0.7275,0.0452202586776303
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,7999.0,0.7224999999999999,0.042290206176626
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,8249.0,0.7200000000000001,0.0405095746833467
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,8499.0,0.7175,0.0384807644254793
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,8749.0,0.7175,0.0384807644254793
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,8999.0,0.7175,0.0384807644254793
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,9249.0,0.7125,0.0334932063528542
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,9499.0,0.71,0.03038218101251
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,9749.0,0.7075,0.0266746782836918
0c8ca40e-e4ec-4210-96fd-1832eaabb165,COVERED_BINS,9999.0,0.7050000000000001,0.0220721427863152
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,1.0,0.0264937476256569,0.0015027693454627
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,249.0,0.0264547856360756,0.0015219637317689
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,499.0,0.0263964345283853,0.001723488713656
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,749.0,0.0265566369893422,0.0014921096561705
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,999.0,0.0266429320920518,0.0015769142602572
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,1249.0,0.026349137401864,0.0019416140562847
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,1499.0,0.0261621536169801,0.0020805242672097
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,1749.0,0.0259205250524923,0.0018123385200131
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,1999.0,0.0256902967196285,0.0020467789126685
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,2249.0,0.0251526884177175,0.0024310641070627
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,2499.0,0.0244659811791472,0.0023885685693862
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,2749.0,0.0235686852608183,0.0027193481418044
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,2999.0,0.0235506608148347,0.0029196211294777
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,3249.0,0.0223873287871953,0.0028872649377122
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,3499.0,0.0218371633545043,0.0029368510615337
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,3749.0,0.0207999839645147,0.002839153558384
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,3999.0,0.020007062613002,0.0030529864253666
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,4249.0,0.019167604473815,0.0026231281246189
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,4499.0,0.0185609251833141,0.0023970389185896
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,4749.0,0.0182103727590381,0.0022980264945457
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,4999.0,0.0174756906483154,0.0022162254111521
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,5249.0,0.0171309572713281,0.0021258902150732
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,5499.0,0.0166707754991993,0.0022884676510068
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,5749.0,0.0160507181059314,0.0018458597968991
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,5999.0,0.0156996641464482,0.0017163802728981
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,6249.0,0.0157029457566911,0.001845467338458
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,6499.0,0.015465560608411,0.0018493861757477
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,6749.0,0.0153943894308077,0.0017368120124179
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,6999.0,0.015234955310734,0.0015852672429822
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,7249.0,0.0151560708718885,0.0016158618691382
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,7499.0,0.0151101116488683,0.0016138057268762
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,7749.0,0.0151018929864152,0.0016737732262069
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,7999.0,0.0149807107216749,0.0015665255637649
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,8249.0,0.0149053750056116,0.0015139900659614
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,8499.0,0.0148621597247497,0.0015017796658744
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,8749.0,0.0148355590701516,0.0015031525338979
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,8999.0,0.0148002183945498,0.0015031889003428
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,9249.0,0.0147939486915505,0.0015067825986031
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,9499.0,0.0147851328683562,0.0015102537501019
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,9749.0,0.0147788628124394,0.0015110111038767
0c8ca40e-e4ec-4210-96fd-1832eaabb165,BINS_VARIANCE,9999.0,0.0147721901618432,0.0015118668391061
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,1.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,749.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,999.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,1249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,1499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,1749.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,1999.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,2249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,2499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,2749.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,2999.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,3249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,3499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,3749.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,3999.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,4249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,4499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,4749.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,4999.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,5249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,5499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,5749.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,5999.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,6249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,6499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,6749.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,6999.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,7249.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,7499.0,0.9787256986159412,0.01674423536864
e2908d30-15d6-4acd-8c0d-a5ea127f5b89,SPREAD,7749.0,0.9787256986159412,0.01674423536864
