experiment_id,measurement_type,x,value
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,4749.0,0.0636402345005465
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,4999.0,0.0638421834207769
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,5249.0,0.0644121514651363
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,5499.0,0.0646025059630729
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,5749.0,0.0648265656208791
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,5999.0,0.0653467012432026
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,6249.0,0.0653830467675386
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,6499.0,0.0655400789787104
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,6749.0,0.0654822843518613
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,6999.0,0.0658046974799829
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,7249.0,0.0664484335595921
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,7499.0,0.0664784444015995
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,7749.0,0.0665152870956941
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,7999.0,0.0669742103016049
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,8249.0,0.0673822385083941
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,8499.0,0.0672621044266287
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,8749.0,0.0675881280422475
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,8999.0,0.0680118363808007
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,9249.0,0.0681375620283431
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,9499.0,0.0686375607780767
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,9749.0,0.0685538317899527
d88a257a-34e8-4f37-9102-8729ac94b85d,DISPERSION,9999.0,0.0690819502468956
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,1.0,1.0
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,249.0,1.0
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,499.0,1.0
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,749.0,0.995
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,999.0,0.99
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,1249.0,0.95
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,1499.0,0.93
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,1749.0,0.8800000000000001
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,1999.0,0.8425
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,2249.0,0.8125
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,2499.0,0.7449999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,2749.0,0.7274999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,2999.0,0.7074999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,3249.0,0.7
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,3499.0,0.6875
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,3749.0,0.6849999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,3999.0,0.6499999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,4249.0,0.6849999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,4499.0,0.6975
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,4749.0,0.69
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,4999.0,0.6799999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,5249.0,0.6775
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,5499.0,0.6625
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,5749.0,0.6699999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,5999.0,0.65
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,6249.0,0.6925
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,6499.0,0.6925
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,6749.0,0.6775
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,6999.0,0.6625
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,7249.0,0.6950000000000001
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,7499.0,0.6699999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,7749.0,0.6925
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,7999.0,0.6699999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,8249.0,0.6925000000000001
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,8499.0,0.6725
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,8749.0,0.6875
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,8999.0,0.6799999999999999
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,9249.0,0.6775
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,9499.0,0.6725
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,9749.0,0.6575
d88a257a-34e8-4f37-9102-8729ac94b85d,COVERED_BINS,9999.0,0.6725
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,1.0,0.9804087021291557
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,249.0,0.9676428726098112
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,499.0,0.9515793166550992
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,749.0,0.9329936017671964
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,999.0,0.9171219792301007
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,1249.0,0.9023976201572352
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,1499.0,0.907254703681063
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,1749.0,0.875932639103812
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,1999.0,0.8708381440752291
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,2249.0,0.8764890903707709
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,2499.0,0.8930879636215663
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,2749.0,0.8817251600078724
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,2999.0,0.8950566245121305
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,3249.0,0.8965876787866577
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,3499.0,0.9143950270700796
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,3749.0,0.9015752174130612
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,3999.0,0.917378462181636
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,4249.0,0.9098336815485452
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,4499.0,0.900469974678541
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,4749.0,0.897402070010644
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,4999.0,0.9033278240351288
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,5249.0,0.8932177221332127
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,5499.0,0.8985440212935174
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,5749.0,0.9019574753526513
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,5999.0,0.9150865586994008
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,6249.0,0.912486178324358
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,6499.0,0.9111814201008224
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,6749.0,0.9195514022780774
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,6999.0,0.926706802992426
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,7249.0,0.9216147599103788
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,7499.0,0.9246880135681348
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,7749.0,0.9294920595125136
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,7999.0,0.9169775121978244
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,8249.0,0.9150378825715824
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,8499.0,0.9134841926626074
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,8749.0,0.9104196406458922
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,8999.0,0.9086658761071688
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,9249.0,0.913628338644054
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,9499.0,0.9167758006727756
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,9749.0,0.9202614354833832
0f2f3cd9-e607-435a-a142-2dfee0232b6b,SPREAD,9999.0,0.925890873907726
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,1.0,0.0819050149668542
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,249.0,0.0788557801584131
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,499.0,0.0760064914675331
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,749.0,0.0731916630171457
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,999.0,0.0704037833809822
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,1249.0,0.0680986125760392
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,1499.0,0.0666682104109162
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,1749.0,0.0649881633318191
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,1999.0,0.0641261660923228
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,2249.0,0.0633182024204041
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,2499.0,0.0629988009083824
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,2749.0,0.0630167427763547
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,2999.0,0.0630753985932517
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,3249.0,0.0635495001257555
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,3499.0,0.0641937115547534
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,3749.0,0.0645336010856577
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,3999.0,0.0651561529881335
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,4249.0,0.0655672414436382
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,4499.0,0.065627519916049
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,4749.0,0.0663877292463738
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,4999.0,0.0667874636457401
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,5249.0,0.0669362820607889
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,5499.0,0.0670904041730234
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,5749.0,0.066621441606414
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,5999.0,0.0671896168373101
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,6249.0,0.0671077131107139
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,6499.0,0.0668968379969888
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,6749.0,0.0671903831713515
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,6999.0,0.067643643715177
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,7249.0,0.0679260963756722
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,7499.0,0.0684238125712131
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,7749.0,0.0687710092055264
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,7999.0,0.0687920207615589
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,8249.0,0.0691664856173692
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,8499.0,0.0691917133451853
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,8749.0,0.0693829275628756
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,8999.0,0.0693117781327385
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,9249.0,0.069610231797726
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,9499.0,0.0703338680023473
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,9749.0,0.0703368832755191
0f2f3cd9-e607-435a-a142-2dfee0232b6b,DISPERSION,9999.0,0.0706800667062631
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,1.0,1.0
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,249.0,1.0
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,499.0,1.0
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,749.0,0.99
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,999.0,0.9875
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,1249.0,0.97
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,1499.0,0.965
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,1749.0,0.89
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,1999.0,0.8675
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,2249.0,0.8550000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,2499.0,0.795
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,2749.0,0.7425
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,2999.0,0.755
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,3249.0,0.7424999999999999
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,3499.0,0.755
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,3749.0,0.7100000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,3999.0,0.7424999999999999
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,4249.0,0.7200000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,4499.0,0.7525000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,4749.0,0.7350000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,4999.0,0.7375
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,5249.0,0.7324999999999999
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,5499.0,0.7150000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,5749.0,0.7450000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,5999.0,0.7550000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,6249.0,0.7325000000000002
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,6499.0,0.72
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,6749.0,0.7275
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,6999.0,0.7150000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,7249.0,0.7224999999999999
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,7499.0,0.7474999999999999
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,7749.0,0.7324999999999999
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,7999.0,0.735
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,8249.0,0.7025
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,8499.0,0.7074999999999999
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,8749.0,0.7025
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,8999.0,0.705
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,9249.0,0.6775
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,9499.0,0.6950000000000001
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,9749.0,0.6875
0f2f3cd9-e607-435a-a142-2dfee0232b6b,COVERED_BINS,9999.0,0.725
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,1.0,0.980787730713506
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,249.0,0.9741867942331248
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,499.0,0.9614008588525133
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,749.0,0.945989925409982
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,999.0,0.9438136006064758
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,1249.0,0.9367203256988688
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,1499.0,0.9299045047087288
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,1749.0,0.92274646268955
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,1999.0,0.9396828081454578
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,2249.0,0.9197138316714956
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,2499.0,0.915870222384833
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,2749.0,0.9281596555300636
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,2999.0,0.9285102595057882
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,3249.0,0.9303908440743144
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,3499.0,0.940918714120859
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,3749.0,0.9456808270540276
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,3999.0,0.934383023577842
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,4249.0,0.927372142327202
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,4499.0,0.940303920786252
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,4749.0,0.9453273095465397
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,4999.0,0.9456409840459912
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,5249.0,0.94152399881003
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,5499.0,0.9387160437353944
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,5749.0,0.944478174063552
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,5999.0,0.9382685138190994
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,6249.0,0.9342283627829694
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,6499.0,0.9392758344116504
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,6749.0,0.9379231727022692
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,6999.0,0.9299603677861896
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,7249.0,0.932542553514528
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,7499.0,0.9256652647589828
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,7749.0,0.9174449935365436
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,7999.0,0.9324443730087204
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,8249.0,0.9422666832177192
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,8499.0,0.9257470232077656
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,8749.0,0.9293488443557044
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,8999.0,0.9371208413996124
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,9249.0,0.9359077384227116
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,9499.0,0.9493519002175936
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,9749.0,0.9449310188475524
092c0689-6f9c-422d-a78a-57a88cdc7648,SPREAD,9999.0,0.9444771938480347
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,1.0,0.0811664362315241
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,249.0,0.0792454564024223
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,499.0,0.0769371346503461
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,749.0,0.0742931168939211
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,999.0,0.072288514271588
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,1249.0,0.0707734890828336
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,1499.0,0.0695244060007786
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,1749.0,0.0684546692126378
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,1999.0,0.0684596828218038
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,2249.0,0.0678128162036748
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,2499.0,0.0672606634650859
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,2749.0,0.0673997726766092
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,2999.0,0.067917156506879
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,3249.0,0.0688256462181222
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,3499.0,0.0688067354612392
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,3749.0,0.0692592883125258
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,3999.0,0.0694117974436436
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,4249.0,0.0694371609142887
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,4499.0,0.0702795646215469
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,4749.0,0.0705797273488627
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,4999.0,0.0711807487161137
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,5249.0,0.0708767959202737
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,5499.0,0.070895131547162
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,5749.0,0.0713044651032974
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,5999.0,0.0714548856659916
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,6249.0,0.0721785280188602
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,6499.0,0.0728362436646535
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,6749.0,0.0730684098073792
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,6999.0,0.0729595637354091
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,7249.0,0.0736209391608353
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,7499.0,0.0739329347274633
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,7749.0,0.0743908789929667
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,7999.0,0.0746487238584868
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,8249.0,0.0751147997604676
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,8499.0,0.0748647670450061
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,8749.0,0.0751606820783256
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,8999.0,0.0756452345778831
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,9249.0,0.0761002857232904
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,9499.0,0.0763329628274261
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,9749.0,0.0766131730013553
092c0689-6f9c-422d-a78a-57a88cdc7648,DISPERSION,9999.0,0.0770103631804347
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,1.0,1.0
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,249.0,1.0
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,499.0,0.9975
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,749.0,1.0
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,999.0,0.9825
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,1249.0,0.985
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,1499.0,0.975
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,1749.0,0.9350000000000002
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,1999.0,0.92
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,2249.0,0.8899999999999999
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,2499.0,0.8699999999999999
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,2749.0,0.8324999999999999
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,2999.0,0.8125
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,3249.0,0.795
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,3499.0,0.82
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,3749.0,0.8175000000000001
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,3999.0,0.7899999999999999
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,4249.0,0.8024999999999999
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,4499.0,0.7875
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,4749.0,0.7675000000000001
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,4999.0,0.78
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,5249.0,0.785
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,5499.0,0.7699999999999999
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,5749.0,0.7725
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,5999.0,0.7825
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,6249.0,0.795
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,6499.0,0.8
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,6749.0,0.82
092c0689-6f9c-422d-a78a-57a88cdc7648,COVERED_BINS,6999.0,0.7925
